obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Krahulov;T¯ebÌË;0;0;45;5;57;0;0;8;0;0;2;0;207;37;0;0;23;0;0;2;0;0;0;0;0;8;0;4;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;3;9;0;11;1;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;490
Krajkov·;Sokolov;0;0;134;18;47;0;0;6;0;0;1;0;604;74;0;1;52;0;0;2;0;0;0;0;1;3;1;5;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;15;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;4;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;20;17;3;36;5;0;0;0;0;0;0;5;0;2;0;0;0;0;0;1;0;0;0;0;24;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;1131
KrajnÌËko;VodÚany;0;0;11;1;6;0;0;0;0;0;0;0;65;4;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;9;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;126
Krakov;RakovnÌk;0;0;10;3;6;0;0;0;0;0;0;0;53;16;0;0;5;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;9;0;6;0;0;0;1;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;147
Krakovany;T˝nec nad Labem;0;0;112;10;50;0;0;0;0;0;0;0;495;75;0;0;42;0;0;1;0;0;0;0;0;2;0;14;3;0;0;0;3;0;0;1;0;0;2;0;0;0;1;0;1;0;0;0;5;9;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;27;0;41;4;0;0;1;5;2;0;34;0;0;0;0;1;0;0;1;0;0;0;0;23;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;1;0;0;0;4;0;24;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1015
Krakovec;RakovnÌk;0;0;8;2;4;0;0;0;0;0;1;0;38;4;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
Kralice na HanÈ;ProstÏjov;0;0;186;13;98;0;0;1;0;0;8;0;867;123;0;0;66;0;2;4;0;0;0;0;1;10;0;32;2;0;0;0;4;1;1;2;0;0;2;0;2;0;0;0;3;1;0;0;4;22;2;0;0;0;0;0;0;2;0;0;1;1;4;0;0;0;0;19;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;17;24;3;47;4;0;0;3;4;2;0;42;0;0;0;0;1;0;0;0;0;0;1;0;26;0;0;0;1;0;0;0;4;9;8;0;0;0;1;0;0;0;1;0;0;0;0;1;25;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;1730
Kralice nad Oslavou;N·mÏöù nad Oslavou;2;1;129;13;44;0;0;0;0;0;0;0;477;64;0;0;38;0;2;1;1;0;0;0;0;1;0;7;1;0;0;0;4;1;0;2;0;0;1;0;1;0;0;1;1;1;0;0;4;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8;18;3;39;4;0;1;2;1;0;0;13;1;1;0;0;0;0;0;1;0;0;0;0;21;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;3;1;18;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;956
Kr·lÌky;Kr·lÌky;17;1;429;29;193;1;0;22;0;1;9;0;1775;192;0;0;179;0;6;8;1;0;0;0;0;17;1;41;2;0;0;0;22;3;0;8;1;0;5;0;3;0;0;0;2;0;2;0;5;37;3;0;0;0;0;0;0;0;0;0;0;0;8;0;1;1;1;13;0;0;0;0;2;0;0;0;0;0;1;1;0;1;0;10;74;4;86;5;0;0;5;4;4;0;56;0;0;0;0;1;0;0;2;0;0;1;0;65;0;0;0;0;0;0;0;13;4;3;0;0;0;0;0;0;0;0;0;0;1;10;3;115;0;2;1;0;0;0;0;0;16;0;0;0;0;0;0;3529
Kr·lÌky;Nov˝ Bydûov;0;0;57;5;35;0;0;2;0;0;4;0;271;29;0;0;25;1;1;2;0;0;0;2;1;14;0;23;1;0;0;0;27;1;0;3;0;0;0;0;0;0;0;0;2;0;0;0;2;9;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;9;13;1;28;1;0;1;1;6;0;0;65;0;1;0;0;1;0;0;1;0;0;0;0;60;0;0;0;2;0;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;22;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;753
Kr·lova Lhota;Mirovice;0;0;26;1;5;0;0;0;0;0;2;0;130;14;0;0;18;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;3;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;5;1;8;0;0;0;0;1;0;0;13;0;1;0;0;0;0;0;1;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;279
Kr·lova Lhota;OpoËno;0;0;45;1;6;0;0;0;0;0;0;0;142;6;0;0;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;8;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;8;0;14;3;0;0;1;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296
Kr·lovec;éaclÈ¯;0;0;24;4;11;0;0;0;0;0;0;0;136;8;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;236
Kralovice;Kralovice;10;0;440;22;161;0;0;5;0;0;2;0;1814;173;0;1;174;0;3;8;3;0;0;0;0;13;0;21;8;0;0;0;6;1;0;3;1;0;2;0;1;0;1;0;5;1;0;0;4;25;2;0;0;0;0;0;0;0;0;0;1;0;1;0;1;2;2;24;0;1;0;4;0;0;0;0;1;0;0;0;0;0;0;55;83;3;154;5;0;0;6;4;0;0;49;0;0;0;0;1;0;0;4;0;0;1;0;84;0;0;0;0;0;0;0;15;11;12;0;0;0;0;0;0;0;0;0;0;0;13;3;67;0;0;0;0;0;0;0;0;16;1;0;0;0;1;0;3535
Kr·lovice;Slan˝;0;0;27;5;14;0;0;0;0;0;1;0;125;15;0;1;5;0;4;0;0;0;0;0;0;1;0;7;0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;249
Kr·lovskÈ Po¯ÌËÌ;Sokolov;1;0;103;15;19;0;0;0;0;0;0;0;408;46;0;0;16;0;0;3;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;5;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;7;4;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;685
Kralupy nad Vltavou;Kralupy nad Vltavou;13;0;1136;148;1198;2;0;118;1;10;4;5;8658;1081;0;1;386;0;4;34;23;0;0;1;0;30;5;22;24;0;0;0;28;5;8;34;0;2;11;0;11;0;2;2;21;5;7;0;56;332;24;0;0;1;0;1;2;10;0;0;0;2;1;0;6;16;7;146;10;4;0;2;17;0;0;0;6;2;2;2;9;1;0;119;247;15;392;35;0;0;1;3;0;2;24;3;4;0;0;16;1;1;12;0;0;2;0;33;0;0;0;0;0;0;0;55;18;6;0;0;0;0;0;0;0;0;0;0;0;9;0;179;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;14879
Kr·l˘v Dv˘r;Beroun;304;338;750;104;434;0;0;25;0;0;1;0;4491;703;0;2;236;0;2;15;5;0;2;1;0;33;4;16;17;0;0;0;14;3;2;8;0;2;11;0;4;2;2;4;10;1;12;0;26;127;9;0;0;0;0;2;0;0;0;1;1;0;1;0;4;3;7;41;1;3;0;0;3;0;0;0;0;1;3;0;3;1;0;31;75;15;146;16;0;1;1;1;1;0;8;1;4;0;0;2;1;0;1;0;0;0;0;34;0;0;0;0;0;0;2;25;37;10;0;0;0;0;0;0;0;0;0;0;0;5;0;100;0;1;1;0;0;0;0;1;7;0;0;0;0;1;0;8323
KramolÌn;N·mÏöù nad Oslavou;1;0;24;1;5;0;0;0;0;0;0;0;65;9;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127
KramolÌn;Nepomuk;1;0;15;3;5;0;0;0;0;0;0;0;78;7;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143
Kramolna;N·chod;0;0;149;14;41;0;0;0;0;0;1;0;533;118;0;1;43;0;0;2;0;0;0;0;0;1;0;3;2;0;0;0;5;0;0;5;0;0;0;0;1;0;0;1;2;1;0;0;1;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;19;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;8;25;1;56;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;22;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1089
Kraselov;Strakonice;0;0;33;5;6;0;0;2;0;0;0;0;123;26;0;0;21;0;0;3;0;0;0;0;0;0;1;3;1;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;4;0;16;0;0;0;1;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;282
Kr·sensko;Vyökov;2;0;51;12;17;0;0;1;0;0;3;0;187;20;0;1;12;0;2;1;1;0;0;0;0;6;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;2;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;7;2;0;0;2;2;0;0;26;0;1;0;0;0;0;0;1;0;0;0;0;40;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;445
KrasÌkov;Lanökroun;0;0;36;1;13;0;0;0;0;0;0;0;153;19;0;0;12;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;5;1;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;287
Kyökovice;Roudnice nad Labem;0;0;47;6;20;0;0;1;0;0;1;0;178;20;0;0;12;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;9;4;11;2;0;0;0;0;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;370
KytÌn;MnÌöek pod Brdy;0;0;72;13;25;0;0;0;0;0;0;0;272;27;0;1;35;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;3;0;1;2;0;0;1;0;0;0;0;0;0;1;0;0;1;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;19;0;4;2;0;0;1;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528
Lhota pod Ho¯iËkami;»esk· Skalice;0;0;55;2;27;0;0;6;0;0;0;0;152;34;0;0;21;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;0;12;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;380
Lhota pod LibËany;Hradec Kr·lovÈ;0;0;92;15;54;0;0;1;0;0;1;0;509;60;0;0;44;0;3;3;2;0;0;0;0;11;0;25;2;0;0;0;11;2;2;1;0;0;1;0;0;0;1;0;3;1;0;0;3;8;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;14;31;2;34;4;0;0;4;4;1;0;35;0;3;0;0;2;0;0;1;0;0;0;0;52;0;0;0;0;0;0;0;8;1;2;0;0;0;0;0;0;0;1;0;0;0;0;8;18;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1097
Lhota pod RadËem;Zbiroh;0;0;29;1;38;0;0;4;0;0;0;0;216;19;0;0;11;0;1;1;3;0;0;0;0;4;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7;7;1;10;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;409
Lhota Rapotina;Boskovice;0;0;41;2;15;0;0;0;0;0;0;0;160;32;0;1;15;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;6;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;323
Lhota u Lysic;Boskovice;0;0;29;3;4;0;0;0;0;0;0;0;78;10;0;0;5;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;158
Lhota u Oleönice;Boskovice;0;0;8;1;1;0;0;0;0;0;0;0;18;2;0;0;3;0;1;0;0;0;0;0;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;54
Lhota u P¯ÌbramÏ;P¯Ìbram;0;0;38;8;29;0;0;0;0;0;1;0;288;31;0;1;21;0;1;1;1;0;0;1;0;4;0;5;0;0;0;0;3;9;0;2;0;0;1;0;1;0;0;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;8;3;15;1;0;0;1;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;544
Lhota u VsetÌna;VsetÌn;0;0;74;23;52;0;0;2;0;0;2;0;374;45;0;0;36;0;1;2;1;0;0;0;0;2;0;5;1;0;0;0;18;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;3;19;4;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;0;14;4;0;0;0;1;0;0;2;0;0;0;0;1;1;0;2;0;0;0;0;20;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;27;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;777
Lhota-Vlasenice;Kamenice nad Lipou;0;0;24;2;6;0;0;0;0;0;0;0;78;8;0;1;11;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;8;0;4;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;176
Lhotice;Jemnice;0;0;16;4;6;0;0;0;0;0;0;0;85;13;0;0;5;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;3;1;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166
Lhotka;Fr˝dek-MÌstek;0;0;48;6;27;0;0;0;0;0;0;0;312;32;0;1;36;0;0;2;1;0;0;0;0;1;0;7;0;0;0;0;2;1;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;15;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;546
Lhotka;Ho¯ovice;0;0;46;5;13;0;0;0;0;0;0;0;184;18;0;0;13;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;1;8;3;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;336
Lhotka;MÏlnÌk;0;0;54;4;12;0;0;0;0;0;0;0;181;19;0;0;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;11;0;15;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354
Lhotka;P¯erov;0;0;9;0;4;0;0;0;0;0;0;0;42;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
Lhotka;TelË;0;0;13;0;6;0;0;0;0;0;1;0;46;10;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;107
Lhotka;éÔ·r nad S·zavou;0;0;29;3;8;0;0;0;0;0;0;0;113;19;0;0;17;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;10;0;0;0;1;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
